date,ticker,open,high,low,close,volume,returns,rsi,macd,macd_signal,sma_20,ema_20,bb_bbm,bb_bbh,bb_bbl
2024-10-24,META,567.1300048828125,568.8800048828125,561.52001953125,567.780029296875,7184700,0.007255808756150284,49.21013491083112,6.192838828501976,10.574677469123278,580.2635009765625,573.3368237467984,580.2635009765625,598.0256586615711,562.5013432915538
2024-10-25,META,573.9299926757812,581.2899780273438,571.719970703125,573.25,11337900,0.009633961078023168,52.62418108529721,5.527491918763985,9.56524035905142,580.5580017089844,573.3285548185319,580.5580017089844,597.6367902782667,563.4792131397021
2024-10-28,META,582.0,583.75,574.1199951171875,578.1599731445312,10925100,0.008565151582261121,55.51477399137209,5.334896135840495,8.719171514409236,580.8440002441406,573.7886898971984,580.8440002441406,597.557095831832,564.1309046564492
2024-10-29,META,580.1500244140625,593.6699829101562,575.4000244140625,593.280029296875,13019100,0.026152028598776633,63.00123261911947,6.329363792302956,8.241209969987981,581.6845031738281,575.6450079352628,581.6845031738281,599.1088057497999,564.2602005978564
2024-10-30,META,600.97998046875,601.2000122070312,589.3800048828125,591.7999877929688,26864900,-0.002494676090244119,61.90304184378439,6.918309627768963,7.976629901544178,582.6340026855469,577.1835774455205,582.6340026855469,600.0900434394249,565.1779619316688
2024-10-31,META,585.0,589.9000244140625,563.010009765625,567.5800170898438,26838400,-0.04092593984911996,47.35565480305336,5.368815857269169,7.455067092689177,581.8745025634765,576.2689526497418,581.8745025634765,600.5219365265185,563.2270686004346
2024-11-01,META,567.6099853515625,573.6699829101562,562.5599975585938,567.1599731445312,15303200,-0.0007400611943073621,47.14871280264869,4.060134145630286,6.776080503277399,580.4355010986328,575.4014307921027,580.4355010986328,598.9606113650715,561.9103908321941
2024-11-04,META,564.0999755859375,568.6900024414062,557.8900146484375,560.6799926757812,12064600,-0.011425313448730767,43.95737896564659,2.471622862415984,5.915188975105116,579.2304992675781,573.9993890667388,579.2304992675781,599.5197237546879,558.9412747804683
2024-11-05,META,567.2999877929688,573.47998046875,566.6699829101562,572.4299926757812,9775400,0.020956695715009355,50.5000623105736,2.1362180352547284,5.159394787135039,578.2074981689453,573.8499227437904,578.2074981689453,597.6856759890122,558.7293203488784
2024-11-06,META,562.75,573.0,555.1699829101562,572.0499877929688,18305400,-0.0006638451647793531,50.295557708646754,1.818778330613327,4.491271495830697,577.2844970703125,573.6785003675217,577.2844970703125,596.080888095363,558.4881060452619
2024-11-07,META,576.8900146484375,594.7999877929688,575.2100219726562,591.7000122070312,14653700,0.034350187629361706,59.44189868178097,3.1168685058124765,4.216390897827053,577.6779968261719,575.3948348284274,577.6779968261719,597.3166728559181,558.0393207964257
2024-11-08,META,591.5399780273438,593.0999755859375,584.52001953125,589.3400268554688,9415700,-0.003988482850895703,58.06005001281828,3.91010991411099,4.155134701083841,577.6474975585937,576.7229483548123,577.6474975585937,597.2115971279394,558.083397989248
2024-11-11,META,586.3599853515625,587.0,576.510009765625,583.1699829101562,10209100,-0.010469412672059475,54.493285493717664,3.994838453019497,4.123075451470973,577.2849975585938,577.3369516457974,577.2849975585938,596.1450256455225,558.424969471665
2024-11-12,META,588.5399780273438,599.6599731445312,580.3800048828125,584.8200073242188,16287700,0.002829405597710055,55.28440634176688,4.147321866072275,4.127924734391233,577.2124969482422,578.0496236151708,577.2124969482422,595.9445225874924,558.480471308992
2024-11-13,META,582.6099853515625,585.6400146484375,575.1699829101562,580.0,10757600,-0.008241864614502825,52.41767425781646,3.8350239915625934,4.0693445858255055,577.372998046875,578.2353737470594,577.372998046875,596.1427628920691,558.6032332016808
2024-11-14,META,577.0,580.760009765625,573.010009765625,577.1599731445312,11053700,-0.004896598026670307,50.74788435662737,3.320087343672185,3.9194931373948414,577.3844970703125,578.1329546420567,577.3844970703125,596.1534439934557,558.6155501471693
2024-11-15,META,571.219970703125,572.5700073242188,551.5,554.0800170898438,17712900,-0.03998883694054767,39.68421694547844,1.0376751012909151,3.3431295301740565,576.2649993896484,575.842198684703,576.2649993896484,597.6124290736285,554.9175697056684
2024-11-18,META,557.0399780273438,559.9000244140625,550.0900268554688,554.4000244140625,14327300,0.0005775471310074387,39.87992572246855,-0.7368373260078442,2.5271361589376764,575.227001953125,573.8000868494039,575.227001953125,598.6102055175571,551.8437983886928
2024-11-19,META,551.8599853515625,561.4299926757812,550.5999755859375,561.0900268554688,9522400,0.012067103439392657,43.97280779995389,-1.5850524252778089,1.7046984420945794,574.1810028076172,572.5896049452195,574.1810028076172,598.1219035022762,550.2401021129583
2024-11-20,META,562.9299926757812,566.3499755859375,554.2000122070312,565.52001953125,9797300,0.007895333126144433,46.5668777961852,-1.8781554101104805,0.9881276716535676,574.2725036621093,571.9163110962701,574.2725036621093,598.0658545184298,550.4791528057889
2024-11-21,META,569.52001953125,570.0,549.0499877929688,563.0900268554688,11154700,-0.004296917159175795,45.32714570330444,-2.2802365899121924,0.3344548193404156,574.0380035400391,571.0757125971461,574.0380035400391,598.1726818385482,549.90332524153
2024-11-22,META,563.5499877929688,563.8300170898438,554.5900268554688,559.1400146484375,9164000,-0.00701488575297593,43.30875792163913,-2.8843725439940044,-0.3093106533264684,573.3325042724609,569.9389794591739,573.3325042724609,598.3276558901916,548.3373526547302
2024-11-25,META,562.0999755859375,572.5900268554688,556.3900146484375,565.1099853515625,13599800,0.010677058602000855,47.13993622720531,-2.848591112395752,-0.8171667451403253,572.6800048828125,569.479075258449,572.6800048828125,597.8179374731851,547.5420722924398
2024-11-26,META,566.0,577.5,565.2000122070312,573.5399780273438,10356600,0.014917437126043431,52.06599706788103,-2.1156166022504976,-1.0768567165623597,571.693002319336,569.8658279031057,571.693002319336,595.0016845700928,548.3843200685791
2024-11-27,META,574.8900146484375,574.97998046875,564.0999755859375,569.2000122070312,7200200,-0.007566980483626584,49.50804915132562,-1.8634473323639895,-1.2341748397226855,570.5630035400391,569.802416884432,570.5630035400391,591.977295643084,549.1487114369942
2024-11-29,META,569.0,578.4600219726562,566.9000244140625,574.3200073242188,7130500,0.008995072043893826,52.47446763884002,-1.2362102901146272,-1.234581929801074,570.9000030517578,570.2326635929832,570.9000030517578,592.3280455532416,549.471960550274
2024-12-02,META,577.5,594.5,575.5700073242188,592.8300170898438,12522400,0.032229435731943035,61.32156731363955,0.7458845851462002,-0.8384886268116193,572.1835052490235,572.384792497446,572.1835052490235,595.5492714954918,548.8177390025552
2024-12-03,META,595.0,614.2000122070312,591.25,613.6500244140625,14907200,0.03511969152038308,68.43846818203926,3.9511630963548896,0.1194417178216825,574.8320068359375,576.3148145847429,574.8320068359375,603.7340668263503,545.9299468455247
2024-12-04,META,612.9600219726562,617.780029296875,605.0999755859375,613.780029296875,14697000,0.00021185509270793546,68.47747194950139,6.427764449391134,1.381106264135573,576.8995086669922,579.8829302716126,576.8995086669922,610.3728797658551,543.4261375681293
2024-12-05,META,617.0800170898438,619.9000244140625,607.0499877929688,608.9299926757812,8081200,-0.007901913372205693,65.23839127094932,7.9079732496668385,2.686479661241826,578.7435089111328,582.6493171672478,578.7435089111328,614.9008323152037,542.5861855070619
2024-12-06,META,610.0999755859375,629.7899780273438,608.530029296875,623.77001953125,16935500,0.02437066170818447,69.92589018777379,10.161381452032288,4.1814600193999185,580.3470092773438,586.565574535248,580.3470092773438,621.2000424357544,539.4939761189331
2024-12-09,META,623.9199829101562,626.4000244140625,606.1699829101562,613.5700073242188,11426000,-0.016352200150139273,63.579734643018185,10.997396802589265,5.544647376037788,581.5585083007812,589.1374252770547,581.5585083007812,624.7751491410812,538.3418674604812
2024-12-10,META,617.5599975585938,625.5900268554688,612.739990234375,619.3200073242188,10938900,0.009371383756314522,65.48158105103474,11.985757583765348,6.8328694175833,583.3660095214843,592.0119569005941,583.3660095214843,629.6183239985372,537.1136950444314
2024-12-11,META,623.3699951171875,638.4000244140625,621.530029296875,632.6799926757812,10837200,0.021572022853394435,69.47065950865083,13.689278308358324,8.204151195738305,585.7590087890625,595.8851031648976,585.7590087890625,636.7719657460168,534.7460518321082
2024-12-12,META,631.5,636.6599731445312,627.2100219726562,630.7899780273438,7474700,-0.0029873153415901355,68.26870720814176,14.71717197181522,9.506755350953688,588.2985076904297,599.209376961321,588.2985076904297,642.8461928885497,533.7508224923097
2024-12-13,META,627.219970703125,631.0800170898438,616.8900146484375,620.3499755859375,8453300,-0.016550678997873547,61.89806788970415,14.52196399803745,10.50979708037044,590.4580078125,601.2227673065225,590.4580078125,646.4708824561892,534.4451331688108
2024-12-16,META,629.97998046875,631.1500244140625,618.5800170898438,624.239990234375,10885600,0.00627067752322108,63.273307820334786,14.513845369476826,11.310606738191716,593.9660064697266,603.4148837758419,593.9660064697266,649.2090217114752,538.722991227978
2024-12-17,META,626.1699829101562,632.3699951171875,616.5399780273438,619.4400024414062,12897800,-0.007689330815166984,60.37743354473092,13.959179664248268,11.840321323403028,597.2180053710938,604.9410855535147,597.2180053710938,650.3798361571879,544.0561745849997
2024-12-18,META,621.0,627.3599853515625,596.3200073242188,597.1900024414062,17075500,-0.035919540088314994,49.1483845397544,11.59060477081573,11.790378012885569,599.0230041503906,604.2028871618853,599.0230041503906,649.5413390463864,548.5046692543949
2024-12-19,META,610.3900146484375,611.52001953125,595.0,595.5700073242188,14958100,-0.0027126963120024383,48.44197181316996,9.47356665668906,11.327015741646267,600.525503540039,603.3807081297266,600.525503540039,648.7019166977103,552.3490903823678
2024-12-20,META,590.5800170898438,603.1099853515625,580.0,585.25,48989400,-0.017327950026537642,44.09406353206293,6.883709240478993,10.438354441412812,601.6335021972657,601.6539740221336,601.6335021972657,647.2672765250717,555.9997278694597
2024-12-23,META,589.5999755859375,601.0900268554688,586.25,599.8499755859375,10205800,0.024946562299765107,50.81933426689148,5.940842260383761,9.538852005207003,603.6690002441406,601.4821646472578,603.6690002441406,644.9650684205177,562.3729320677636
2024-12-24,META,602.719970703125,607.989990234375,599.280029296875,607.75,4726100,0.01317000039275773,54.04102027991684,5.764628286098969,8.784007261385396,605.8010009765625,602.079101347519,605.8010009765625,643.125991589288,568.476010363837
2024-12-26,META,605.47998046875,606.2999877929688,598.9400024414062,603.3499755859375,6081400,-0.007239859175750762,51.997936147375135,5.2098760363369365,8.069181016375705,607.2915008544921,602.2001369892731,607.2915008544921,641.6035300781144,572.9794716308699
2024-12-27,META,599.4099731445312,601.8499755859375,589.7999877929688,599.8099975585938,8084200,-0.0058672050560802935,50.34870628317223,4.433477866549083,7.342040386410381,608.8220001220703,601.9725046625417,608.8220001220703,638.637229690998,579.0067705531427
2024-12-30,META,588.75,596.9400024414062,585.5800170898438,591.239990234375,7025900,-0.01428787009069743,46.50328417348383,3.091017429979388,6.4918357951241825,609.6679992675781,600.9503604312878,609.6679992675781,636.3106899906388,583.0253085445174
2024-12-31,META,592.27001953125,593.969970703125,583.8499755859375,585.510009765625,6019500,-0.009691462964943498,44.079208767448655,1.546914458749825,5.5028515278493115,609.3019989013671,599.4798508440819,609.3019989013671,637.0385326877679,581.5654651149664
2025-01-02,META,589.719970703125,604.9099731445312,587.8200073242188,599.239990234375,12682300,0.02344960844349364,50.709427068786056,1.4147876160200212,4.685238745483454,608.5814971923828,599.4570069764907,608.5814971923828,636.5762565973977,580.586737787368
2025-01-03,META,604.760009765625,609.5,596.4099731445312,604.6300048828125,11436800,0.008994751245372301,53.062210032831054,1.725119177106876,4.0932148318081385,608.1239959716797,599.9496734437594,608.1239959716797,636.0629872878156,580.1850046555438
2025-01-06,META,611.8300170898438,630.989990234375,605.6199951171875,630.2000122070312,14560800,0.042290338087297874,62.26446228313656,3.9883696263051434,4.07224579070754,609.1874969482421,602.8306580878805,609.1874969482421,638.7408938914333,579.634100005051
2025-01-07,META,631.7000122070312,632.0999755859375,608.22998046875,617.8900146484375,12071500,-0.01953347718208187,56.519566957848376,4.734125932241454,4.204621819014323,608.8934967041016,604.2648825222192,608.8934967041016,637.9739763458691,579.8130170623341
2025-01-08,META,613.4000244140625,616.4400024414062,602.7899780273438,610.719970703125,10085800,-0.011604078032223963,53.42745709224097,4.692488467668227,4.302195148745104,608.7509948730469,604.8796528251626,608.7509948730469,637.7662722324941,579.7357175135998
2025-01-10,META,610.030029296875,629.9099731445312,597.3400268554688,615.8599853515625,19256600,0.008416319909302805,55.314784179915634,5.01642052900138,4.44504022479636,608.577993774414,605.9253987800578,608.577993774414,637.3796143366542,579.7763732121739
2025-01-13,META,607.0999755859375,608.969970703125,598.4500122070312,608.3300170898438,10785000,-0.012226753549218317,51.990812618195264,4.612365040176542,4.478505187872396,607.3604949951172,606.1544100476565,607.3604949951172,633.9581483160365,580.7628416741978
2025-01-14,META,605.0700073242188,605.489990234375,588.5499877929688,594.25,13598000,-0.023145359746014726,46.37866552573433,3.120042538458165,4.20681265798955,605.53349609375,605.0206567097845,605.53349609375,630.4066210081901,580.66037117931
2025-01-15,META,610.2100219726562,622.4600219726562,606.5,617.1199951171875,15524300,0.03848547768984023,54.895362740388265,3.739675031776755,4.113385132746991,605.3719970703125,606.1729746533466,605.3719970703125,629.897734455488,580.846259685137
2025-01-16,META,611.5,616.25,609.7100219726562,611.2999877929688,8355300,-0.009430916791334232,52.60551296313565,3.718250617125477,4.034358229622689,604.7249969482422,606.6612616190249,604.7249969482422,627.8694420538937,581.5805518425906
