date,ticker,open,high,low,close,volume,returns
2021-05-12,JPM,159.61000061035156,160.77999877929688,157.02999877929688,157.4499969482422,14381700.0,-0.00687521372555755
2021-05-13,JPM,158.17999267578125,162.4499969482422,157.67999267578125,161.5,15395000.0,0.025722471452883866
2021-05-14,JPM,162.38999938964844,164.4499969482422,161.99000549316406,164.00999450683594,10584000.0,0.015541761652234864
2021-05-17,JPM,163.3699951171875,164.85000610351562,163.02999877929688,164.6699981689453,9886800.0,0.004024167332569828
2021-05-18,JPM,164.67999267578125,165.5,162.24000549316406,162.35000610351562,11098100.0,-0.014088735599847801
2021-05-19,JPM,161.0,161.17999267578125,158.63999938964844,161.11000061035156,13278900.0,-0.007637853073891643
2021-05-20,JPM,160.8300018310547,161.86000061035156,159.52000427246094,160.8300018310547,10426000.0,-0.0017379354368823874
2021-05-21,JPM,161.33999633789062,163.22000122070312,160.94000244140625,162.66000366210938,10249000.0,0.011378485420755258
2021-05-24,JPM,163.36000061035156,164.22999572753906,162.1199951171875,163.5399932861328,9440300.0,0.005409993878098263
2021-05-25,JPM,163.85000610351562,165.6999969482422,161.55999755859375,161.85000610351562,12609100.0,-0.010333785324671996
2021-05-26,JPM,163.57000732421875,163.74000549316406,161.30999755859375,161.8300018310547,13058300.0,-0.00012359760090552285
2021-05-27,JPM,163.9499969482422,164.75,162.57000732421875,164.35000610351562,15707500.0,0.015571922659258997
2021-05-28,JPM,164.67999267578125,164.94000244140625,163.25999450683594,164.24000549316406,10291300.0,-0.0006693070049677008
2021-06-01,JPM,165.8699951171875,166.91000366210938,165.47999572753906,166.0500030517578,9445400.0,0.011020442633077554
2021-06-02,JPM,167.25999450683594,167.44000244140625,165.52999877929688,166.05999755859375,10498600.0,6.018974195876048e-05
2021-06-03,JPM,165.41000366210938,167.25,164.66000366210938,166.1699981689453,13354400.0,0.0006624148619100989
2021-06-04,JPM,166.2100067138672,166.6699981689453,165.02999877929688,166.44000244140625,8510800.0,0.0016248677585373184
2021-06-07,JPM,167.0,167.10000610351562,165.13999938964844,165.66000366210938,7267200.0,-0.00468636606498174
2021-06-08,JPM,164.49000549316406,165.75999450683594,163.16000366210938,165.0,10370700.0,-0.00398408576312459
2021-06-09,JPM,164.13999938964844,164.22000122070312,162.27999877929688,162.94000244140625,12377400.0,-0.012484833688446995
2021-06-10,JPM,164.36000061035156,165.24000549316406,160.30999755859375,160.39999389648438,12119400.0,-0.015588612414776826
2021-06-11,JPM,160.42999267578125,161.1999969482422,159.05999755859375,160.2899932861328,13683800.0,-0.00068578936743946
2021-06-14,JPM,160.14999389648438,160.3300018310547,156.66000366210938,157.57000732421875,19917900.0,-0.016969156378081718
2021-06-15,JPM,156.6999969482422,156.9199981689453,154.1300048828125,155.17999267578125,24485500.0,-0.015167954162239594
2021-06-16,JPM,154.72999572753906,157.6199951171875,153.11000061035156,156.27000427246094,25321200.0,0.0070241761059819385
2021-06-17,JPM,157.10000610351562,157.4600067138672,151.25,151.75999450683594,29722400.0,-0.02886036758379862
2021-06-18,JPM,149.3000030517578,149.6999969482422,147.55999755859375,147.9199981689453,43595700.0,-0.025303086958912924
2021-06-21,JPM,149.0800018310547,151.1999969482422,149.02000427246094,150.42999267578125,18664800.0,0.016968594766808787
2021-06-22,JPM,150.60000610351562,150.97000122070312,148.66000366210938,150.2100067138672,14251200.0,-0.0014623809919886988
2021-06-23,JPM,150.1999969482422,152.0399932861328,150.08999633789062,151.1199951171875,12733300.0,0.006058107733486251
2021-06-24,JPM,151.9199981689453,153.1199951171875,151.22000122070312,152.50999450683594,13733200.0,0.009197984611967192
2021-06-25,JPM,152.58999633789062,154.5,151.6699981689453,154.0500030517578,15484900.0,0.01009775490387832
2021-06-28,JPM,153.6999969482422,154.47999572753906,152.1199951171875,154.3300018310547,14125800.0,0.001817583730931771
2021-06-29,JPM,155.0,156.30999755859375,153.61000061035156,154.13999938964844,14528700.0,-0.0012311439069004892
2021-06-30,JPM,153.75,156.0800018310547,153.7100067138672,155.5399932861328,12531000.0,0.009082612573166893
2021-07-01,JPM,156.25999450683594,157.13999938964844,155.4199981689453,157.0800018310547,10479400.0,0.009901045463521774
2021-07-02,JPM,155.9499969482422,156.32000732421875,155.1199951171875,156.02999877929688,11424000.0,-0.006684511328737597
2021-07-06,JPM,155.77999877929688,155.77999877929688,152.35000610351562,153.41000366210938,15083400.0,-0.016791611470134415
2021-07-07,JPM,152.00999450683594,154.27999877929688,151.5500030517578,153.58999633789062,12271800.0,0.0011732786095077774
2021-07-08,JPM,151.61000061035156,152.52999877929688,150.0399932861328,150.94000244140625,17834600.0,-0.0172536881285843
2021-07-09,JPM,153.0500030517578,156.14999389648438,152.5800018310547,155.77000427246094,13694500.0,0.031999481601503676
2021-07-12,JPM,154.35000610351562,159.16000366210938,153.94000244140625,158.0,19940400.0,0.01431595086585813
2021-07-13,JPM,156.0500030517578,157.38999938964844,153.5,155.64999389648438,22671700.0,-0.014873456351364722
2021-07-14,JPM,155.9499969482422,157.27999877929688,152.9499969482422,155.1199951171875,14622800.0,-0.00340506778078864
2021-07-15,JPM,153.89999389648438,156.52999877929688,153.6999969482422,155.4600067138672,11539300.0,0.0021919262982366128
2021-07-16,JPM,155.9600067138672,156.27999877929688,151.02000427246094,151.91000366210938,14002700.0,-0.022835474710172776
2021-07-19,JPM,148.5500030517578,149.82000732421875,145.7100067138672,146.97000122070312,22172900.0,-0.03251927010938793
2021-07-20,JPM,146.52000427246094,151.1199951171875,146.3300018310547,149.7100067138672,15385200.0,0.018643297750603027
2021-07-21,JPM,152.0500030517578,153.64999389648438,151.36000061035156,152.86000061035156,12356700.0,0.021040636932872392
2021-07-22,JPM,152.8800048828125,153.44000244140625,149.97000122070312,150.92999267578125,9913300.0,-0.012625984082585529
2021-07-23,JPM,151.47999572753906,152.83999633789062,150.25,150.63999938964844,9666100.0,-0.0019213761359927473
2021-07-26,JPM,150.19000244140625,151.9600067138672,150.1699981689453,151.64999389648438,8208000.0,0.006704690061923424
2021-07-27,JPM,150.39999389648438,152.49000549316406,149.8000030517578,151.4499969482422,11218700.0,-0.0013188061740292412
2021-07-28,JPM,152.2899932861328,152.77000427246094,150.8800048828125,151.6999969482422,9217300.0,0.0016507098384785923
2021-07-29,JPM,153.13999938964844,153.8699951171875,151.91000366210938,153.0,9063500.0,0.008569565444364269
2021-07-30,JPM,152.5800018310547,153.6699981689453,151.1999969482422,151.77999877929688,9805200.0,-0.007973864187602153
2021-08-02,JPM,152.02999877929688,154.4499969482422,151.07000732421875,151.1699981689453,10203200.0,-0.00401897888560776
2021-08-03,JPM,151.9499969482422,153.32000732421875,149.52000427246094,152.88999938964844,10394800.0,0.011377927112103725
2021-08-04,JPM,151.25,153.3699951171875,150.91000366210938,151.24000549316406,10155000.0,-0.01079203285415209
2021-08-05,JPM,152.27999877929688,153.69000244140625,152.00999450683594,153.14999389648438,9151500.0,0.012628857008383454
2021-08-06,JPM,155.19000244140625,157.82000732421875,155.11000061035156,157.5,13328800.0,0.02840356694010593
2021-08-09,JPM,157.52000427246094,158.5500030517578,155.89999389648438,157.3300018310547,9516900.0,-0.0010793534536209792
2021-08-10,JPM,156.74000549316406,159.97999572753906,156.30999755859375,159.25999450683594,8667000.0,0.012267162355046102
2021-08-11,JPM,160.0,161.5,159.0800018310547,161.16000366210938,9156500.0,0.01193023496677248
2021-08-12,JPM,161.8800048828125,162.3699951171875,160.5500030517578,161.7899932861328,8844200.0,0.0039090941282446945
2021-08-13,JPM,161.7899932861328,162.16000366210938,159.57000732421875,159.97999572753906,8980900.0,-0.011187326989949842
2021-08-16,JPM,158.94000244140625,159.02999877929688,156.77999877929688,158.92999267578125,8755800.0,-0.006563339666204704
2021-08-17,JPM,157.57000732421875,158.86000061035156,155.27000427246094,157.00999450683594,9347200.0,-0.01208077932062912
2021-08-18,JPM,156.30999755859375,158.00999450683594,155.33999633789062,155.5800018310547,8065500.0,-0.009107653817024941
2021-08-19,JPM,153.16000366210938,155.55999755859375,153.00999450683594,154.27999877929688,9517700.0,-0.008355849315193398
2021-08-20,JPM,154.35000610351562,154.89999389648438,153.16000366210938,154.72000122070312,6974100.0,0.0028519733269876113
2021-08-23,JPM,155.3300018310547,157.08999633789062,155.24000549316406,156.6999969482422,7934600.0,0.01279728355685994
2021-08-24,JPM,157.0,158.5500030517578,156.8699951171875,157.6699981689453,7670900.0,0.006190180214384444
2021-08-25,JPM,158.50999450683594,161.77999877929688,157.8000030517578,160.9199981689453,11335000.0,0.020612672275911237
2021-08-26,JPM,162.25999450683594,163.8300018310547,161.14999389648438,161.75,11027500.0,0.005157853843518412
2021-08-27,JPM,161.75,163.16000366210938,161.25999450683594,163.0500030517578,8780200.0,0.008037113148425368
2021-08-30,JPM,163.2100067138672,163.49000549316406,159.8800048828125,160.44000244140625,7937600.0,-0.016007363149346587
2021-08-31,JPM,160.44000244140625,161.3699951171875,159.35000610351562,159.9499969482422,12340800.0,-0.003054135413286474
2021-09-01,JPM,160.22000122070312,160.75999450683594,158.97000122070312,159.72000122070312,8729900.0,-0.0014379226753813423
2021-09-02,JPM,160.02000427246094,161.61000061035156,159.42999267578125,160.4600067138672,8813300.0,0.004633142295945136
2021-09-03,JPM,160.38999938964844,160.88999938964844,159.14999389648438,159.49000549316406,7959700.0,-0.006045127633783731
2021-09-07,JPM,159.99000549316406,161.3800048828125,158.9600067138672,159.2100067138672,9285600.0,-0.0017555882478722529
2021-09-08,JPM,158.88999938964844,159.5800018310547,158.0399932861328,158.5,7852700.0,-0.004459560856267086
2021-09-09,JPM,158.27000427246094,160.8300018310547,158.0800018310547,159.19000244140625,7904300.0,0.004353327706033028
2021-09-10,JPM,160.55999755859375,160.72000122070312,157.22000122070312,157.36000061035156,8311600.0,-0.011495708291909046
2021-09-13,JPM,158.52999877929688,160.0500030517578,158.07000732421875,159.86000061035156,10052800.0,0.01588713771163741
2021-09-14,JPM,160.4499969482422,161.33999633789062,156.25999450683594,157.07000732421875,11685600.0,-0.017452729109724174
2021-09-15,JPM,156.72000122070312,158.69000244140625,156.47000122070312,158.16000366210938,11691500.0,0.006939557439764377
2021-09-16,JPM,159.41000366210938,160.85000610351562,157.22000122070312,158.08999633789062,10880900.0,-0.0004426360811694563
2021-09-17,JPM,157.3800048828125,159.00999450683594,157.0,157.67999267578125,25581600.0,-0.0025934826466379457
2021-09-20,JPM,153.88999938964844,154.55999755859375,150.49000549316406,152.9600067138672,15819900.0,-0.029933955994145722
2021-09-21,JPM,153.52999877929688,154.5500030517578,152.5800018310547,152.97999572753906,8999900.0,0.0001306813074954949
2021-09-22,JPM,155.1999969482422,157.25,155.10000610351562,155.91000366210938,11236200.0,0.019152882836973806
2021-09-23,JPM,158.0,161.7100067138672,157.6699981689453,161.17999267578125,12336100.0,0.03380148091775492
2021-09-24,JPM,161.44000244140625,163.58999633789062,160.82000732421875,163.0399932861328,10102400.0,0.011539897598165316
2021-09-27,JPM,165.0,167.39999389648438,164.61000061035156,166.97999572753906,13220900.0,0.024165864840852924
2021-09-28,JPM,167.6999969482422,169.3000030517578,165.66000366210938,166.0800018310547,13387900.0,-0.0053898306354785985
2021-09-29,JPM,166.2100067138672,166.89999389648438,165.0399932861328,165.9499969482422,7777100.0,-0.0007827846903851743
2021-09-30,JPM,166.9199981689453,166.99000549316406,162.7899932861328,163.69000244140625,13161200.0,-0.0136185269562904
2021-10-01,JPM,164.0,168.3000030517578,163.60000610351562,167.1300048828125,11285000.0,0.02101534846416553
2021-10-04,JPM,166.97000122070312,170.44000244140625,165.72999572753906,166.9499969482422,14120000.0,-0.0010770533675059646
2021-10-05,JPM,167.2100067138672,170.13999938964844,166.6699981689453,168.66000366210938,12292900.0,0.010242628003145793
2021-10-06,JPM,167.99000549316406,169.10000610351562,166.0,169.02000427246094,8692600.0,0.002134475290732185
2021-10-07,JPM,171.1999969482422,171.50999450683594,169.5399932861328,170.08999633789062,10195400.0,0.006330564657333948
2021-10-08,JPM,170.02000427246094,171.33999633789062,169.3000030517578,170.22000122070312,8190100.0,0.0007643299759629851
2021-10-11,JPM,170.8000030517578,171.2899932861328,166.4600067138672,166.63999938964844,12154700.0,-0.021031616762902883
2021-10-12,JPM,165.75,166.69000244140625,164.77000427246094,165.36000061035156,13032600.0,-0.007681221699382679
2021-10-13,JPM,164.07000732421875,165.41000366210938,160.60000610351562,161.0,22753500.0,-0.02636671863968676
2021-10-14,JPM,161.75,164.00999450683594,160.05999755859375,163.47000122070312,15176800.0,0.01534162248883919
2021-10-15,JPM,165.35000610351562,167.1699981689453,164.13999938964844,166.61000061035156,14267400.0,0.019208413569466343
2021-10-18,JPM,166.47999572753906,168.61000061035156,165.91000366210938,166.5500030517578,12672900.0,-0.0003601077868913283
2021-10-19,JPM,167.39999389648438,168.64999389648438,166.5800018310547,168.57000732421875,8053900.0,0.01212851537344739
2021-10-20,JPM,168.3000030517578,170.8699951171875,167.4600067138672,170.83999633789062,8185600.0,0.01346615005661067
2021-10-21,JPM,170.75999450683594,171.3300018310547,168.67999267578125,169.5,8415200.0,-0.007843575079692466
2021-10-22,JPM,170.02999877929688,172.08999633789062,169.6999969482422,171.77999877929688,8817900.0,0.013451320231840036
2021-10-25,JPM,172.7100067138672,172.9600067138672,170.47999572753906,170.94000244140625,10159200.0,-0.004889954266269703
2021-10-26,JPM,171.0,172.49000549316406,170.5399932861328,171.39999389648438,8015100.0,0.0026909526647269644
2021-10-27,JPM,170.32000732421875,170.6999969482422,167.33999633789062,167.8300018310547,9847000.0,-0.020828425860888622
2021-10-28,JPM,168.3000030517578,170.50999450683594,167.9600067138672,170.36000061035156,7212900.0,0.015074770611297916
2021-10-29,JPM,171.17999267578125,172.24000549316406,169.38999938964844,169.88999938964844,8140100.0,-0.0027588707385491906
2021-11-01,JPM,172.0399932861328,172.3300018310547,169.00999450683594,169.8000030517578,7435500.0,-0.0005297329931952532
2021-11-02,JPM,169.8000030517578,171.69000244140625,168.9199981689453,170.47000122070312,7173800.0,0.003945807755616482
2021-11-03,JPM,170.1300048828125,171.1300048828125,169.14999389648438,170.52999877929688,8402700.0,0.00035195376408814205
2021-11-04,JPM,170.0,170.1999969482422,166.49000549316406,168.2899932861328,9574200.0,-0.013135550983396915
2021-11-05,JPM,168.89999389648438,170.08999633789062,167.41000366210938,168.0500030517578,7975600.0,-0.0014260517199436995
2021-11-08,JPM,169.0500030517578,170.9199981689453,168.74000549316406,169.05999755859375,6413700.0,0.006010083240075126
2021-11-09,JPM,167.35000610351562,168.47000122070312,166.60000610351562,167.77999877929688,7990300.0,-0.007571269358697563
2021-11-10,JPM,167.4499969482422,168.9499969482422,167.08999633789062,167.6199951171875,6999200.0,-0.0009536515870395279
2021-11-11,JPM,167.52000427246094,168.67999267578125,166.89999389648438,167.61000061035156,5815300.0,-5.962598214459547e-05
2021-11-12,JPM,167.64999389648438,167.74000549316406,165.72000122070312,166.86000061035156,8113400.0,-0.004474673332551027
2021-11-15,JPM,167.2100067138672,167.7899932861328,166.0,166.55999755859375,6492500.0,-0.0017979327020283264
2021-11-16,JPM,167.05999755859375,167.07000732421875,165.1199951171875,165.36000061035156,9706100.0,-0.007204592734339155
2021-11-17,JPM,165.2100067138672,165.55999755859375,163.38999938964844,164.47000122070312,9909600.0,-0.0053821927090191846
2021-11-18,JPM,164.38999938964844,164.85000610351562,162.55999755859375,163.0500030517578,8122500.0,-0.008633782199829909
2021-11-19,JPM,161.3000030517578,162.11000061035156,159.4499969482422,160.9199981689453,12193600.0,-0.013063507163114663
2021-11-22,JPM,164.16000366210938,165.97999572753906,162.99000549316406,164.35000610351562,14549900.0,0.02131498865025616
2021-11-23,JPM,165.5,168.55999755859375,165.3699951171875,168.27999877929688,12354400.0,0.02391233665854542
2021-11-24,JPM,168.4600067138672,169.44000244140625,166.44000244140625,166.9600067138672,9629800.0,-0.007844022314029697
2021-11-26,JPM,162.13999938964844,162.64999389648438,158.82000732421875,161.92999267578125,13619300.0,-0.030127059390374078
