date,ticker,open,high,low,close,volume,returns,rsi,macd,macd_signal,sma_20,ema_20,bb_bbm,bb_bbh,bb_bbl
2022-04-13,NVDA,21.72800064086914,22.5,21.454999923706055,22.20299911499023,516943000,0.03250555312179748,38.419832201280755,-0.611433865042379,0.0593697379078202,25.758249855041505,24.606653344545215,25.758249855041505,30.07548157892089,21.44101813116212
2022-04-14,NVDA,22.5049991607666,22.777000427246097,21.163000106811523,21.257999420166016,569097000,-0.042561803922525177,35.37151684611935,-0.7942256220533466,-0.1113493340844131,25.582849788665772,24.287733923175768,25.582849788665772,30.312434142669744,20.8532654346618
2022-04-18,NVDA,21.200000762939453,22.08799934387207,21.07900047302246,21.78300094604492,525701000,0.024696657267798683,38.30038913955154,-0.8865070692476316,-0.2663808811170569,25.349349880218504,24.04918792535378,25.349349880218504,30.338058892377017,20.360640868059992
2022-04-19,NVDA,21.719999313354492,22.37299919128418,21.31399917602539,22.197999954223633,512781000,0.019051507604789686,40.59226273090079,-0.9155993697388958,-0.3962245788414247,25.12254991531372,23.87288430905567,25.12254991531372,30.249363273155915,19.995736557471524
2022-04-20,NVDA,22.517000198364254,22.670000076293945,21.200000762939453,21.48200035095215,468974000,-0.03225514031660548,37.97156383716904,-0.9850750792766264,-0.5139946789284651,24.870449924468993,23.645181074950575,24.870449924468993,30.1890874613446,19.551812387593387
2022-04-21,NVDA,21.708999633789062,22.392000198364254,20.0,20.183000564575195,656209000,-0.060469219120898976,33.71831571730115,-1.1319056029926493,-0.637576863741302,24.59789991378784,23.315449597771966,24.59789991378784,30.278446149357055,18.91735367821862
2022-04-22,NVDA,20.30299949645996,20.486000061035156,19.5,19.51499938964844,624713000,-0.03309721826492029,31.74887289264852,-1.287332396462407,-0.767527970285523,24.16614990234375,22.953501958903058,24.16614990234375,30.01137584580249,18.32092395888501
2022-04-25,NVDA,19.20199966430664,19.94499969482422,19.09600067138672,19.902000427246097,641566000,0.01983095309769456,34.14860131163381,-1.3635631929455947,-0.8867350148175374,23.776649951934814,22.66288276541192,23.776649951934814,29.668177482874217,17.885122420995415
2022-04-26,NVDA,19.718000411987305,19.788000106811523,18.670000076293945,18.788000106811523,653143000,-0.05597428884131128,30.7923604639376,-1.4966151166870816,-1.0087110351914463,23.30509996414185,22.29384632173569,23.30509996414185,29.208581139976253,17.401618788307438
2022-04-27,NVDA,18.597999572753903,19.16699981689453,18.290000915527344,18.415000915527344,499460000,-0.01985305456480968,29.738445151508344,-1.6135575552002417,-1.129680339193205,22.793050003051757,21.92443247352537,22.793050003051757,28.52528312385108,17.060816882252432
2022-04-28,NVDA,18.96699905395508,20.03700065612793,18.489999771118164,19.781999588012695,570327000,0.07423288647966952,38.100190390792264,-1.5777426763988949,-1.2192928066343434,22.39764995574951,21.720391246333687,22.39764995574951,27.80601308901991,16.989286822479112
2022-04-29,NVDA,19.402000427246097,20.128000259399418,18.517000198364254,18.54700088500977,500435000,-0.062430428102490665,34.14645263238397,-1.6302210277040707,-1.3014784508482888,21.960700035095215,21.418163592874265,21.960700035095215,27.12529088465067,16.796109185539756
2022-05-02,NVDA,18.541000366210938,19.573999404907227,18.391000747680664,19.53300094604492,572049000,0.053162237234380294,39.54079230296196,-1.5741032521745062,-1.3560034111135324,21.601750087738036,21.238624293176233,21.601750087738036,26.378924240892957,16.824575934583116
2022-05-03,NVDA,19.399999618530273,19.825000762939453,19.132999420166016,19.60199928283691,475751000,0.003532398169773465,39.911725083469854,-1.506693694597569,-1.38614146781034,21.213850021362305,21.08275524457249,21.213850021362305,25.262039478847896,17.165660563876713
2022-05-04,NVDA,19.92300033569336,20.399999618530273,18.750999450683594,20.333999633789062,648855000,0.0373431475223589,43.84774523914388,-1.3783164497579463,-1.3845764641998612,20.93400001525879,21.01144518640264,20.93400001525879,24.366069478046693,17.501930552470885
2022-05-05,NVDA,19.867000579833984,19.924999237060547,18.5,18.8439998626709,626331000,-0.07327627608698428,38.34215714240338,-1.3808890579100286,-1.383838982941895,20.6558500289917,20.805021822237713,20.6558500289917,23.807184041604827,17.504516016378574
2022-05-06,NVDA,18.736000061035156,19.511999130249023,17.989999771118164,18.674999237060547,633297000,-0.00896840516036801,37.76298250965114,-1.380649538044704,-1.3832010939624566,20.379199981689453,20.602162528411316,20.379199981689453,23.18739600277963,17.571003960599278
2022-05-10,NVDA,17.68899917602539,18.197999954223633,17.024999618530273,17.594999313354492,761474000,-0.05783132357846599,34.206937278209054,-1.4508818222288262,-1.3967372396157307,20.10299997329712,20.315766031739237,20.10299997329712,22.86522254346201,17.34077740313223
2022-05-11,NVDA,17.347000122070312,17.753000259399414,16.56800079345703,16.6299991607666,670167000,-0.054845137268943356,31.364879199175604,-1.5663529194772003,-1.4306603755880247,19.83864994049072,19.96474061545613,19.83864994049072,22.85602920236709,16.821270678614354
2022-05-12,NVDA,16.2189998626709,16.788000106811523,15.56700038909912,16.174999237060547,708728000,-0.02736018921633432,30.095226335785,-1.6752678423523122,-1.4795818689408824,19.5721999168396,19.603812865132745,19.5721999168396,22.881336431690336,16.263063401988866
2022-05-16,NVDA,17.509000778198242,17.788000106811523,17.106000900268555,17.263999938964844,521446000,-0.024963258276407885,37.544374292742674,-1.5923937356079172,-1.524511560903779,19.14764995574951,19.217443124662697,19.14764995574951,22.316073418497133,15.979226493001889
2022-05-17,NVDA,18.073999404907227,18.371000289916992,17.634000778198242,18.177000045776367,585830000,0.05288462175853481,42.441919740350734,-1.480273668673,-1.5156639824576232,18.967349910736083,19.118353307625902,18.967349910736083,21.918331458543104,16.01636836292906
2022-05-18,NVDA,17.704999923706055,18.118000030517575,16.86400032043457,16.937999725341797,545161000,-0.06816308066866439,38.078094118918294,-1.4743987281897333,-1.5074109316040454,18.70434989929199,18.910700585503605,18.70434989929199,21.3816337030216,16.027066095562382
2022-05-19,NVDA,16.937000274658203,17.687000274658203,16.733999252319336,17.124000549316406,621310000,0.01098127447105357,39.09057080226758,-1.438155917315246,-1.4935599287462855,18.486449909210204,18.7405386772953,18.486449909210204,20.92250396244333,16.05039585597708
2022-05-20,NVDA,17.332000732421875,17.40999984741211,15.755000114440918,16.694000244140625,739105000,-0.02511097240025184,37.5615181793499,-1.4276733300935265,-1.4803826090157337,18.31199989318848,18.545630255090096,18.31199989318848,20.736777502172583,15.887222284204377
2022-05-23,NVDA,16.27400016784668,16.915000915527344,16.179000854492188,16.898000717163086,639889000,0.012219987422970258,38.78488358061921,-1.3869171533101188,-1.4616895178746108,18.18114995956421,18.388713156239906,18.18114995956421,20.614562544551752,15.747737374576664
2022-05-24,NVDA,16.510000228881836,16.597000122070312,15.779999732971191,16.15399932861328,588550000,-0.044028959461111405,36.01350115466719,-1.39853089020675,-1.4490577923410388,17.99374990463257,18.175883267894513,17.99374990463257,20.44540737583654,15.542092433428596
2022-05-25,NVDA,16.020000457763672,17.111000061035156,16.0,16.975000381469727,781132000,0.05082339278064851,41.02169260535868,-1.326199336377023,-1.4244861011482357,17.903099918365477,18.06151346918739,17.903099918365477,20.364635641755584,15.44156419497537
2022-05-26,NVDA,16.035999298095703,18.09199905395508,16.02199935913086,17.85099983215332,996575000,0.05160526839456536,45.88832307754655,-1.1845356347592926,-1.3764960078704471,17.874899864196777,18.04146455137462,17.874899864196777,20.325228720273586,15.424571008119967
2022-05-27,NVDA,18.18600082397461,18.881000518798828,18.100000381469727,18.81100082397461,738379000,0.053778555870698685,50.690308961582595,-0.9834652978507208,-1.297889865866502,17.826349925994872,18.114753720193665,17.826349925994872,20.159273895392182,15.493425956597562
2022-05-31,NVDA,18.979999542236328,19.200000762939453,18.350000381469727,18.67200088500977,664100000,-0.007389289930160747,49.99845555045587,-0.8258122905850662,-1.2034743508102148,17.832599925994874,18.16782487874758,17.832599925994874,20.173867861310963,15.491331990678784
2022-06-01,NVDA,18.724000930786133,19.05299949645996,18.121999740600582,18.31999969482422,544514000,-0.018851819489155153,48.204184325088875,-0.7209638779491669,-1.106972256238005,17.77194986343384,18.182317718373927,17.77194986343384,19.993674600145823,15.550225126721855
2022-06-02,NVDA,18.29199981689453,19.618999481201172,18.197999954223633,19.59199905395508,648656000,0.06943228058514817,54.55135128508326,-0.5291315387972197,-0.9914041127498484,17.771449851989747,18.31657308366737,17.771449851989747,19.991530805775906,15.551368898203588
2022-06-03,NVDA,19.082000732421875,19.332000732421875,18.52199935913086,18.719999313354492,598779000,-0.04450795134274754,50.02559029877346,-0.4423667904064601,-0.8815966482811707,17.690749835968017,18.35499462935186,17.690749835968017,19.632225153944333,15.7492745179917
2022-06-06,NVDA,19.138999938964844,19.336999893188477,18.56399917602539,18.785999298095703,422406000,0.0035256403398544744,50.36126527523512,-0.3640825381505088,-0.7780938262550383,17.68784980773926,18.39604269304175,17.68784980773926,19.622587495824256,15.75311211965426
2022-06-07,NVDA,18.472000122070312,19.0,18.187999725341797,18.926000595092773,388914000,0.007452427458104927,51.11142131952127,-0.2874314388943659,-0.6799613487829039,17.70039987564087,18.446514874189468,17.70039987564087,19.66363459929521,15.737165151986526
2022-06-08,NVDA,18.798999786376953,19.18000030517578,18.53499984741211,18.64800071716309,363252000,-0.014688780999075113,49.51137295946837,-0.2462782153359981,-0.5932247220935228,17.7530499458313,18.46570400209172,17.7530499458313,19.758185870366788,15.747914021295813
2022-06-09,NVDA,18.481000900268555,18.933000564575195,18.041000366210938,18.04800033569336,395574000,-0.03217505139398169,46.15316026060222,-0.2590923502113753,-0.5263982477170933,17.823950004577636,18.42592270052997,17.823950004577636,19.764468836197462,15.883431172957806
2022-06-10,NVDA,17.600000381469727,17.69700050354004,16.868999481201172,16.974000930786133,465248000,-0.059507944643772404,40.81642791617601,-0.3518544614002259,-0.4914894904537198,17.863900089263915,18.28764443674484,17.863900089263915,19.69690425119982,16.03089592732801
2022-06-13,NVDA,16.0,16.312000274658203,15.605999946594238,15.647000312805176,604153000,-0.07817842260006869,35.37381284968805,-0.5263791908440965,-0.4984674305317952,17.760950136184693,18.03615452017916,17.760950136184693,19.833497332978748,15.688402939390638
2022-06-14,NVDA,15.730999946594238,16.06599998474121,15.411999702453612,15.836000442504885,469680000,0.01207900082580271,36.66909382804738,-0.6420395333002133,-0.5271818510854789,17.689550161361694,17.826616036591133,17.689550161361694,19.918171803151964,15.460928519571429
2022-06-15,NVDA,16.094999313354492,16.868000030517578,15.925999641418455,16.527000427246094,563936000,0.043634754068743176,41.30126712910987,-0.6702174149796356,-0.5557889638643103,17.60705018043518,17.702843121415416,17.60705018043518,19.87912243583099,15.33497792503937
2022-06-16,NVDA,15.859999656677246,15.94200038909912,15.401000022888184,15.60099983215332,545749000,-0.056029561998811706,37.35788150814422,-0.7585252909469311,-0.5963362292808345,17.540200185775756,17.50266757005712,17.540200185775756,19.960894000423018,15.119506371128494
2022-06-17,NVDA,15.64799976348877,15.994999885559082,15.32800006866455,15.880000114440918,630334000,0.017883487294999112,39.24023009888418,-0.7968117776226187,-0.6364313389491913,17.478000164031982,17.34812781237939,17.478000164031982,20.00008097188605,14.955919356177915
2022-06-21,NVDA,16.475000381469727,17.007999420166016,16.406999588012695,16.56599998474121,483089000,0.043198983964519044,43.71843399778582,-0.763004200291892,-0.6617459112177315,17.471600151062013,17.27363944784242,17.471600151062013,20.002241463300688,14.940958838823336
2022-06-22,NVDA,16.22599983215332,16.66200065612793,16.18000030517578,16.360000610351562,437135000,-0.012435070299371742,42.700665651671706,-0.7442545761203618,-0.6782476441982577,17.444700145721434,17.186626225224245,17.444700145721434,20.010353757518512,14.879046533924354
2022-06-23,NVDA,16.518999099731445,16.584999084472656,15.852999687194824,16.225000381469727,463680000,-0.008251847423307312,42.01043411444758,-0.7318524150293051,-0.6889685983644672,17.448250198364256,17.09504281153334,17.448250198364256,20.00693732799905,14.889563068729462
2022-06-24,NVDA,16.5,17.139999389648438,16.309999465942383,17.125999450683594,472153000,0.05553152838399211,48.04644413076346,-0.6419208540659262,-0.6795590495047591,17.455800151824953,17.097991062880983,17.455800151824953,20.00974373992704,14.901856563722868
2022-06-27,NVDA,17.312000274658203,17.329999923706055,16.625999450683594,16.868999481201172,427968000,-0.015006421681986182,46.55781638207809,-0.584647738579644,-0.6605767873197361,17.406700134277344,17.07618234081624,17.406700134277344,19.966117070272222,14.847283198282462
2022-06-28,NVDA,16.899999618530273,17.20199966430664,15.94499969482422,15.982000350952148,461149000,-0.052581608721815165,41.74991788981834,-0.6038707526364142,-0.6492355803830718,17.26525011062622,16.971974532257754,17.26525011062622,19.811251765102863,14.719248456149575
2022-06-29,NVDA,15.814000129699709,15.81999969482422,15.170000076293944,15.541999816894531,482352000,-0.02753100515552198,39.56712812314635,-0.6471495583591462,-0.6488183759782867,17.10875005722046,16.835786464127924,17.10875005722046,19.674346308476046,14.54315380596487
2022-06-30,NVDA,15.361000061035156,15.56700038909912,14.862000465393066,15.159000396728516,686070000,-0.024642866084047088,37.718537585735106,-0.7042351911368208,-0.6599017390099936,16.950700092315675,16.67609255294703,16.950700092315675,19.586842078178567,14.314558106452782
2022-07-01,NVDA,14.89900016784668,15.062999725341797,14.392000198364258,14.52299976348877,577610000,-0.04195531476976555,34.81012574916757,-0.7916700229887468,-0.6862553958057442,16.69725012779236,16.47103609680815,16.69725012779236,19.241999775189225,14.15250048039549
2022-07-05,NVDA,14.175000190734863,14.970999717712402,14.05500030517578,14.96399974822998,651397000,0.03036562638043261,38.35935414666731,-0.8159717298108866,-0.7121986626067728,16.509450149536132,16.32750882551499,16.509450149536132,18.98274834480208,14.036151954270183
2022-07-06,NVDA,15.010000228881836,15.319000244140623,14.788999557495115,15.130000114440918,529066000,0.01109331522346313,39.69040716888994,-0.8124705110158388,-0.7322530322885861,16.326650190353394,16.21346037684127,16.326650190353394,18.634805717413823,14.01849466329296
2022-07-07,NVDA,15.456000328063965,15.94499969482422,15.388999938964844,15.857999801635742,492903000,0.04811630414331458,45.27184174641302,-0.7423944185538538,-0.7342813095416396,16.17325015068054,16.179606988726455,16.17325015068054,18.15467836801717,14.191821933343912
